Date,MSCI,FTSEREEL,LPX50PE,GlobalPE,FTSECORP,ICE BofA G0BC,ICE BofA EBL0,PE,ICE BofA HW00,FTSEGOV,MSCI ACWI,FTWBIGUSDT,FTSE EPRA,ICE BofA MERHE00,ICE BofA ER00,MSCI EMU,STOXX600,FTSECORPALT
2012-06-06,0.8354483880383893,0.6246986087839849,0.600578343208859,0.3374267612497969,1.2932760453579022,1.3550133636165502,1.267017966406092,0.600578343208859,1.5403663311826892,1.2752680890759585,0.8568148525599998,1.4265192664867015,0.4842451044215472,1.398270259242528,1.2613032418682686,0.5580462338559824,0.6761059453367145,1.2866269275027389
2012-06-07,0.8412277890808154,0.6256385407118963,0.6016458458607247,0.3361268849940534,1.289392162487485,1.3557360312926572,1.267331212540983,0.6016458458607247,1.5475234601656593,1.2704233088928445,0.8633596260430448,1.4271560256055287,0.48484746447572225,1.405425294726258,1.261530551496455,0.5649329904320027,0.6836855452240068,1.2905692485480462
2012-06-08,0.842853369306776,0.6237645149425824,0.6056658716699661,0.3393119959727963,1.2897830819074616,1.3573878431237596,1.2694543252330204,0.6056658716699661,1.548364747582845,1.269810774701214,0.86424114869065,1.4292223261130435,0.4833958141588285,1.4071011177010622,1.2636304594901768,0.5618520325077758,0.6816849816849817,1.2856009471659238
2012-06-11,0.8422315256161909,0.6144702812206271,0.6014431554837882,0.33640548004548654,1.2860672381402358,1.3605595512577857,1.2721482419930805,0.6014431554837882,1.552138169086399,1.2626022587900765,0.8652019766976609,1.436208383324631,0.4761899417095053,1.4135348206869416,1.266239108080316,0.5638643838839721,0.6816568047337278,1.2906398780000943
2012-06-12,0.8452871915445674,0.6119657421083665,0.599990541115743,0.33821597684758997,1.2774965407849885,1.3560916296729641,1.2674773940705986,0.599990541115743,1.5496637943299703,1.2518871251213477,0.8673921613483626,1.4258630974507975,0.4742519137091162,1.4096075659764218,1.2617199761866102,0.560296856358309,0.6859397013243167,1.2727307616631611
2012-06-13,0.8411630421722937,0.6111104624348324,0.5986325155902682,0.3350638977635783,1.2735022723949017,1.3577204996730787,1.2646372957809227,0.5986325155902682,1.550944283266422,1.2471519267431586,0.8640966592006056,1.4246888132824507,0.4733315374772712,1.4075455750987278,1.2589381393083292,0.562348828506494,0.6834601296139758,1.2762933286654567
2012-06-14,0.8402637460325624,0.6136879776284525,0.5968420839273287,0.3346620849202481,1.2742855174198193,1.3577491769618133,1.2648809316636154,0.5968420839273287,1.5514453441545988,1.248204193049423,0.8619358278673521,1.4175230091354756,0.47532942734639816,1.4053815776051761,1.259181685338529,0.5609237618077597,0.6814313891236968,1.2717663836259587
2012-06-15,0.8486593447437911,0.6225823024245573,0.6058550493551068,0.3412470492911279,1.280218211782705,1.36058822854652,1.26675344744774,0.6058550493551068,1.5544145938623133,1.2561263955875062,0.8707943801844641,1.4235323280193224,0.4821162667145561,1.4090100986549698,1.2610759322400822,0.5701813052654646,0.6881093265708651,1.2799632867220094
2012-06-18,0.8550211375210389,0.6210293714132257,0.6035443790580303,0.33971306173775445,1.279029985488171,1.3619934156945064,1.2685911581057656,0.6035443790580303,1.557148777968167,1.253183140698823,0.8780891387200307,1.4284884230138104,0.48091154660620616,1.413134080410358,1.2628944092655734,0.5670383123429541,0.6885319808396733,1.2803495055524021
2012-06-19,0.8581252272924774,0.6302418719240582,0.6093615928761089,0.34224706132460503,1.2761219949827318,1.3602039528774792,1.2647625942348788,0.6093615928761089,1.5631367648787247,1.2510715836116197,0.8809945140093821,1.4177733127866572,0.4880463330864031,1.4142342946242514,1.2591383882664935,0.5771392902381118,0.6995491687799381,1.2759251926850148
2012-06-20,0.8587592671631555,0.6343460467397206,0.614334263456952,0.34218147386027925,1.2762373021497755,1.3599057090746411,1.2629875328038314,0.614334263456952,1.567479292576257,1.2528192729106753,0.8819864161369346,1.4150860695102223,0.49084487544989935,1.4194512044066856,1.2574335660550955,0.5808281367252849,0.7034939419554804,1.2769381321253856
2012-06-21,0.8539012230710559,0.6311788848087151,0.6091926842286618,0.33903230788052363,1.281067547500928,1.3631691845326175,1.2660295008248814,0.6091926842286618,1.5690876361679358,1.2583138170011956,0.8771815440260415,1.429509377056436,0.4883942801984421,1.4230797254564795,1.260431888293554,0.5813089316397697,0.6999154691462385,1.2885655890257655
2012-06-22,0.851229845513588,0.6285838553555686,0.6120979129647522,0.342294693838258,1.2814451081637472,1.3612707480183992,1.2658833192952659,0.6120979129647522,1.5687968971340553,1.2594595088206328,0.8727363252706135,1.421872132751174,0.4860895982520334,1.4238666336359527,1.2602641121394165,0.572799954080278,0.6947872640180334,1.2789878334414366
2012-06-25,0.8433102255171288,0.6223079123586452,0.6068955266233811,0.3384614196695206,1.2811666835408861,1.3655264576665862,1.2692663775520858,0.6068955266233811,1.5682772784352053,1.2565176588268847,0.8646436174288253,1.4320321848522382,0.48123704551746843,1.425338443379042,1.2635925745521457,0.5601489643599781,0.6841927303465766,1.2796722862660228
2012-06-26,0.8457832797414557,0.6227545259765659,0.6092602476876406,0.3404439149714506,1.2760861372661514,1.3637427303073058,1.266857862826037,0.6092602476876406,1.5687041080806894,1.249872505784655,0.8673038534940823,1.431912116617394,0.4808367192702838,1.4233493143698175,1.2612761811982462,0.5584325346639786,0.6835446604677374,1.2750961343575349
2012-06-27,0.8551731013854987,0.6319319979683459,0.6092602476876406,0.3434050829407412,1.274553395655451,1.36377140759604,1.2650410352436705,0.6092602476876406,1.5703248235461502,1.2484549667953082,0.8766566408966934,1.4327062293123096,0.48794531618290793,1.4240633606808213,1.259528061914813,0.5682559497722214,0.6927867004790083,1.274183964099347
2012-06-28,0.8560358686135603,0.6270455195605088,0.6173273246897149,0.3454708148067925,1.2752986736863419,1.3660655906947932,1.26641235721197,0.6173273246897149,1.5712403422060288,1.2485294262268598,0.8769322408775719,1.4377114515162452,0.484174018452421,1.423852061262259,1.260864859013909,0.566107569470038,0.6894054663285433,1.2749788424483068
2012-06-29,0.8662396692159716,0.642726619923054,0.62615786877825,0.35015856111702753,1.2823106150090557,1.3635706665748992,1.267017966406092,0.62615786877825,1.5772468869272596,1.2602666209607514,0.8878051023500406,1.4209357543540897,0.49603415119611494,1.4295644317502878,1.2614493694863884,0.5941415386050795,0.7077204846435616,1.2864599298424382
2012-07-02,0.8746428156490651,0.6557134433618037,0.6422041902857258,0.35657549302158603,1.2869812583668006,1.369942760131686,1.272913954767258,0.6422041902857258,1.5821090333236418,1.265419775582083,0.8964680759547837,1.4317109453981753,0.5060572728429149,1.437834253821605,1.2671104616550304,0.5995421228909145,0.7180050718512258,1.2877488292739219
2012-07-03,0.8809430775584124,0.6570766365616005,0.6483321960151073,0.35839672970203107,1.2887790658432048,1.3691340605893756,1.2753572746194057,0.6483321960151073,1.5855360423612956,1.267571372174932,0.9037674599047918,1.4279585953375504,0.5071085969126241,1.442599420019527,1.2694214428749255,0.6065916160192655,0.7252465483234715,1.2897536177438085
2012-07-04,0.8858941184997834,0.659122885882923,0.6484808356248607,,1.2896544159832606,1.3702754166810052,1.2782182559847413,0.6484808356248607,1.5865319782007583,1.2674758393193564,0.9089028530590875,1.434450746998943,0.5082422310518478,1.4457980560453492,1.272208691887211,0.6049777509882174,0.7250774866159482,1.2892765804471475
2012-07-05,0.8896193819385556,0.6612041637232979,0.6479403279530299,0.3617219003267089,1.28946528410561,1.3730341718572558,1.2815386650145832,0.6479403279530299,1.5883939452049707,1.2649112036156376,0.9133149710911507,1.4455165788294086,0.5098435360405863,1.4481150634626874,1.275483032959896,0.5985093041496494,0.7239504085657933,1.289183264604422
2012-07-06,0.887816179001144,0.6623163192032179,0.6477646629596849,0.3619583130268407,1.2933983834497653,1.3767278066462485,1.2838009982110163,0.6477646629596849,1.5889754232727318,1.2696302457020752,0.9115652189566299,1.4596422074741495,0.5107040504036935,1.4470512801830289,1.277718244303729,0.588494802859094,0.7168216398985631,1.2963770198506184
2012-07-09,0.881812476872008,0.6600307083350361,0.6515752420460919,0.3610466016457785,1.2911463782300068,1.378746687773151,1.2832719602943121,0.6515752420460919,1.5894208107288887,1.266465017413673,0.9046302665863781,1.4563502174114245,0.5089418666427219,1.4456814770557975,1.2772040915733074,0.5846030355936346,0.7141730064806988,1.290073293232692
2012-07-10,0.8829153941515595,0.6624856237119722,0.6465552770439636,0.3602137145538889,1.2948066776911569,1.3804443832662283,1.284121205371127,0.6465552770439636,1.5919013714222086,1.2717368856570062,0.9060748048464925,1.4654804019173275,0.5108349982415575,1.4481879253311571,1.2780213238079774,0.590284226257467,0.7202028740490279,1.2963588636427028
2012-07-11,0.8837805839693197,0.6661315087366965,0.6439270584896865,0.3609764314322445,1.2993788881014252,1.381883983160696,1.2857292021968996,0.6439270584896865,1.5931200009897497,1.2779704044833007,0.9067508376371458,1.46843814321333,0.5135661960027237,1.4489966920711714,1.2795908426692644,0.5899355814092345,0.720174697097774,1.301574152436723
2012-07-12,0.8785041689647971,0.6618054866337009,0.6446432311548622,0.35931338985056427,1.3006353143667104,1.3842756690411462,1.287643484132343,0.6446432311548622,1.5925137791744246,1.2786861984526487,0.9001482601558954,1.4730345887874867,0.5102288968205865,1.4495067251504596,1.281452616766791,0.5836523984526204,0.712566920259228,1.3002271926998383
2012-07-13,0.8877326542273669,0.6704750450992183,0.6497442723077651,0.36346167036696087,1.3005249288470409,1.3845567064707434,1.2875599518297054,0.6497442723077651,1.5932313478537892,1.278125645373611,0.9094030879475214,1.4697554791634018,0.5169147192852492,1.447357300030602,1.2813822590247335,0.5921351448636194,0.7220625528317837,1.300766883217744
2012-07-16,0.885989466419916,0.6766867691445451,0.6524062725915316,0.36362430281041863,1.3016850314422959,1.3881069548160636,1.289195792756357,0.6524062725915316,1.5944004899262016,1.2790999400109864,0.9077126754349742,1.470975584021852,0.5217036687842803,1.446082217332381,1.2829734264220383,0.5903125060429922,0.7233868695407157,1.2991583625702088
2012-07-17,0.8871993818252435,0.6772530635358954,0.6537642981170064,0.36381976659065524,1.3040544531065437,1.3880381293231012,1.2901494532114688,0.6537642981170064,1.5955139585665945,1.281925183725135,0.9093832432265607,1.4668078917630896,0.522141408699426,1.4462279410693206,1.2838880770687882,0.5877814281389954,0.7215835446604677,1.2964368308328285
2012-07-18,0.8951071049381837,0.6808580819550583,0.658358613327568,0.3665641514693878,1.3037317336573182,1.3919152987599939,1.292752876643672,0.658358613327568,1.5983409317258144,1.2800327902477815,0.9162945137067509,1.4722815069562725,0.5249025373949611,1.4510441105751715,1.2863668344428207,0.5985812583212808,0.7295857988165682,1.3026376721816846
2012-07-19,0.9017270774351089,0.6867253588963681,0.6575005573985366,0.3675023916535803,1.3044720900408355,1.392098833407894,1.29383183555274,0.6575005573985366,1.6015390610984985,1.280987416356068,0.923518708837713,1.4741367321375616,0.5294258498514677,1.4549713652856913,1.2873734913676462,0.6043932461086653,0.7378416455339533,1.3034377332845155
2012-07-20,0.8988283071540448,0.6802012972228222,0.6433054746670811,0.36585865878875035,1.3034617461442408,1.3954540761898206,1.2961289738752724,0.6433054746670811,1.6017679407634684,1.2778671447055834,0.9215567853399875,1.4865118792338743,0.5243974528774852,1.4554303950570509,1.2896682361855278,0.5913765670289943,0.7274443505212737,1.305573092686358
2012-07-23,0.8878053470029434,0.6663329227212489,0.6476025106581357,0.36091771307778236,1.2973075776495335,1.3952762769996672,1.2930730838037825,0.6476025106581357,1.597555317740648,1.269196133167181,0.9090499649807461,1.4883695000169053,0.5137008852073839,1.4467234017749149,1.2867727444931536,0.5748704760337456,0.7093547478162863,1.2984991803790313
2012-07-24,0.885112400393437,0.6703086596337184,0.6488591909951422,0.3613186585079691,1.2907631928273315,1.3958612936898493,1.2907063352290524,0.6488591909951422,1.596491336595384,1.259664623481133,0.9067760520184458,1.4929066446005244,0.5167688059802007,1.442927298427641,1.284477999675272,0.5702168000005362,0.7060298675683291,1.2944210049510976
2012-07-25,0.8772143824577104,0.6763481601270367,0.6534670188974996,0.36132151645878835,1.2916385429673878,1.395390986154605,1.2896552204208636,0.6534670188974996,1.595470657008357,1.261575280592641,0.8983257796785465,1.4825262698820243,0.5214230662745715,1.4396485143465019,1.283428045678411,0.5694826343791157,0.7055226824457593,1.2890525464029843
2012-07-26,0.8871326057693616,0.6855840129839044,0.6557371511191887,0.3633610203586377,1.2983404205055515,1.3948805304151324,1.2896273763199844,0.6557371511191887,1.5979017302065484,1.2729479050909178,0.9074014058041677,1.4764071032958996,0.5285428872875839,1.4421331040613203,1.2833576879363533,0.5932862274014149,0.7229642152719076,1.30122959349478
2012-07-27,0.9005328457736247,0.6863896689221141,0.6559668668797168,0.3671838955975524,1.2989795315716648,1.3903380478796012,1.2885275343352567,0.6559668668797168,1.601062743957886,1.2748093908797031,0.9221691312412775,1.4699583526196163,0.5291639541757394,1.4466141089722104,1.2823185582075012,0.6067543690156972,0.732065370526909,1.3054521654888378
2012-07-30,0.9075226463488926,0.6937018722743432,0.6590342479173564,0.3684799411964084,1.3022721136647428,1.3952820124574141,1.292787681769771,0.6590342479173564,1.6062713028201687,1.2781642799843214,0.9298521095726482,1.476385655133999,0.5348059353042853,1.4543083222826165,1.2864426043188828,0.6122123225869873,0.7437024513947591,1.3012863066128353
2012-07-31,0.9019499692635374,0.6879075714143932,0.6553993338242945,0.36352458539657323,1.3045248219769834,1.3980923867533868,1.2973958804652748,0.6553993338242945,1.6104096946002957,1.2802133192469203,0.9248793366674216,1.47555921643515,0.5303350019829244,1.4599259723416347,1.2909292634085618,0.6095935065236355,0.7364891518737673,1.3067279728244952
2012-08-01,0.9059827836678109,0.6905784959921536,,0.36505227543024693,1.3039110222402213,1.3957580554504054,1.295899260043019,,1.6127912803033582,1.2805673527705232,0.9294599725662033,1.4826229217074445,0.5323740468868087,1.4641082435917987,1.289435514423337,0.614271493584397,0.7398422090729784,1.3125742054297769
2012-08-02,0.8996955000316488,0.6911418713402494,0.6581491666047335,0.3643148739794107,1.30518291654011,1.4002145061197333,1.3005701079655012,0.6581491666047335,1.6137562864583654,1.2795150864642588,0.9231002029866774,1.4849156712417446,0.5328080454351583,1.466957142648966,1.2939925312550737,0.5934437441835797,0.7305719921104536,1.303864894873273
2012-08-03,0.9024853825279293,0.7000595484823894,0.6645406698241324,0.36800071298352016,1.3043863127580348,1.3947486148869541,1.296309960530987,0.6645406698241324,1.616657490860278,1.2815606134895203,0.9246272654066943,1.4634225222963704,0.5396846776064231,1.468793261734404,1.2898251880716565,0.6165830549453046,0.7483234714003945,1.3005229617375156
2012-08-06,0.9072578301070285,0.6993093543660129,0.6661892182232162,0.3699801598045763,1.308089500860585,1.3981612122463494,1.3002081346540717,0.6661892182232162,1.6210989935480677,1.2858350063290518,0.9305378083784182,1.4679715558720867,0.5390074902163258,1.477106800926803,1.2935866212047409,0.6265084567685131,0.7517610594533672,1.3103379712826562
2012-08-07,0.9133761047037198,0.6998902439736352,0.6703105892209258,0.37159755941027944,1.3052208835341363,1.39455360932356,1.2997139018634662,0.6703105892209258,1.6235548104938233,1.2819757599427926,0.9360751856289061,1.4630362562510157,0.5394527128650638,1.4810996313189455,1.2930670563403148,0.6343728503241376,0.7573964497041421,1.3082018584724517
2012-08-08,0.9158152093973729,0.7026983635843516,0.6715875385956259,0.37065275596710046,1.3075340577998267,1.3952189224221985,1.3029229344897917,0.6715875385956259,1.6244641432168108,1.2840725656331793,0.938936874116137,1.466412728724818,0.5415329128037054,1.4832199116914153,1.2961736212588624,0.6308921526934123,0.758523527754297,1.3076724920615945
