Date,MSCI,FTSEREEL,FTSECORP,PE,FTSEGOV,FTWBIGUSDT,FTSECORPALT
2010-01-20,0.8532238783535401,0.7514514779983272,1.1660785804320304,0.6154758082442144,1.1594134372169023,1.1290212506138637,1.1696520459835191
2010-01-21,0.8412267922874858,0.7447805952793816,1.1667626237077242,0.6105197296385027,1.160642242590729,1.1291555937547384,1.166225436813612
2010-01-22,0.8261864004008975,0.733278932658765,1.1662916889091361,0.5998336996879811,1.160071775623765,1.1294124903794094,1.1679962382843654
2010-01-25,0.824781161355304,0.7339276607029928,1.1679665119242926,0.5958326129730709,1.1624031583506114,1.1292289911692666,1.1708321688719858
2010-01-26,0.8252919473267182,0.7374609845162081,1.1690607016788754,0.5966723472218791,1.1639722912059518,1.1345022756704688,1.170146654475672
2010-01-27,0.826300535916827,0.7336869377180277,1.1672950455423299,0.5947705961289897,1.161375201982268,1.138120047692645,1.1716724563650922
2010-01-28,0.820854231638407,0.7358044839756014,1.165274357949575,0.59697695670429,1.157707615455052,1.1382193521196229,1.1674768320930453
2010-01-29,0.820345878052244,0.736179848630123,1.1666920533595677,0.594754130751562,1.15995670588104,1.1445111732199231,1.1722327134171695
2010-02-01,0.8236246186941301,0.7415410351088354,1.1686533500652603,0.5991174557698798,1.162940847875708,1.1383070067160117,1.1683818766084255
2010-02-02,0.8330180016599864,0.7502886635794285,1.1680252040950367,0.6088649592070274,1.1616639224276506,1.1384891988939332,1.1696018329291638
2010-02-03,0.8323687103072477,0.7457149268650932,1.1666920533595677,0.6089802168490207,1.1598834796811244,1.139538089691538,1.17037131077385
2010-02-04,0.8182473334360894,0.737636426691691,1.1681146397837894,0.5839116797154782,1.1614302959803,1.1521864045358297,1.1744103912063693
2010-02-05,0.8144661677598404,0.7314429098920827,1.1704539420177251,0.5807914906929454,1.1641466393009898,1.1588583839841258,1.1735684614183155
2010-02-08,0.8129354602149786,0.7211571023480692,1.1695141685695043,0.5809067483349387,1.1630489436946314,1.1592544349974603,1.1760930301708532
2010-02-09,0.8111652449467813,0.7137477304718579,1.1710192035192943,0.5807009311170935,1.1658719880494843,1.148083642175111,1.1688545955931657
2010-02-10,0.815071096801707,0.7192231583671638,1.1713559847847537,0.5859616192052162,1.1667081615132857,1.1503156152173875,1.1713795108579255
2010-02-11,0.8228270367566778,0.7163875232052878,1.1710897738674508,0.5895757695505774,1.1669466697072974,1.1511266497319959,1.1670370691370715
2010-02-12,0.826103316369531,0.7183867479956753,1.1723740144606332,0.5881597470918026,1.1678735041805186,1.1577478540441453,1.1743201696384116
2010-02-15,0.8272127798266647,0.7204104530896184,1.1715383497438505,0.5870401014267249,1.1664173488907625,1.1587438170779472,1.1737009203809996
2010-02-16,0.8298655263629982,0.7216793488239255,1.171152658336105,0.5934698313122082,1.1658963967827893,1.147577659887518,1.1679056400962808
2010-02-17,0.8464728361053576,0.7320712376833474,1.172411046425507,0.6026163484732479,1.1671405447889796,1.1577931501594236,1.179063230528289
2010-02-18,0.8497624645330816,0.7356535221036741,1.1705964801466746,0.6057530028732083,1.1645643773367005,1.1540840373540597,1.1739710131497851
2010-02-19,0.8463433400059733,0.7332707725575798,1.1696622964290007,0.6117628656342875,1.1638920910822343,1.1472407293847817,1.1632114100020796
2010-02-22,0.8514841687128738,0.7373834635549481,1.170928370397905,0.6136481513497493,1.165506554442285,1.1538609886562632,1.17279775923757
2010-02-23,0.848785545808185,0.7351598359819662,1.1756083722984134,0.6095647377477009,1.1708178948095176,1.1666945875792663,1.1837176612774314
2010-02-24,0.8507285648469733,0.7344091066729228,1.176976458849801,0.614043320408012,1.1720181070957583,1.1666787229593063,1.1860844671409427
2010-02-25,0.8422841289374279,0.7271629368204167,1.1770644971059172,0.6099269760511085,1.1714023096240844,1.164983208228439,1.1766816286274293
2010-02-26,0.8449010575420318,0.7276770231950876,1.1786862176808768,0.613360007244766,1.1735997930139415,1.1647643334531599,1.1829824480289972
2010-03-01,0.8543689729483799,0.7315734715110468,1.179422664680449,0.6239554776194357,1.1745984589023184,1.163459188331399,1.1747131749277446
2010-03-02,0.8581896414468305,0.7438829841490036,1.1793297354101047,0.6231569068141963,1.1745057057157582,1.1636176951389905,1.1779090539942008
2010-03-03,0.8582111952831322,0.7486688834941554,1.1792130497849351,0.6218232112425596,1.174426900376801,1.1609641622863445,1.1809152929628643
2010-03-04,0.8644109355401006,0.7538831881515331,1.1797042473567563,0.6316365761894177,1.1747002781898204,1.1684123152043606,1.1845382823479431
2010-03-05,0.872827743811162,0.7624104938901244,1.1791851011321999,0.6465871388936912,1.173984056215405,1.1600698496856863,1.1804542313691655
2010-03-08,0.8755361580136615,0.759085252657133,1.1798817213016248,0.6444713378942429,1.174528022271923,1.161183494128034,1.1844011065075748
2010-03-09,0.8768972210345379,0.7528468553010058,1.1798817213016248,0.6475256654070652,1.175209374627331,1.163531677866238,1.1868384115183768
2010-03-10,0.8777272968030084,0.7512719557722516,1.1804001688098626,0.6495179760758066,1.1748334801344293,1.158650777402486,1.1832806783367413
2010-03-11,0.8783319003011857,0.7469634223464371,1.179083787266035,0.6537413453859896,1.1734610119302915,1.1570390436235793,1.1812151908390949
2010-03-12,0.8764285228342652,0.7486117627858586,1.1800990220766407,0.6583022549334386,1.1747044625441012,1.1530462217634698,1.1821102125381948
2010-03-15,0.8780761710557645,0.747677431200147,1.1808270844803928,0.6575613129491961,1.1755601629945471,1.1580426642044332,1.1813703769370845
2010-03-16,0.8806137468370788,0.7522062873579632,1.182223818400834,0.659479529419513,1.1770888470918388,1.155346603133092,1.1836829089775185
2010-03-17,0.8891549695771855,0.7573716314082295,1.1837407315280368,0.6690953098372397,1.1784299326388699,1.1586074610933097,1.186318785223638
2010-03-18,0.8933873108741748,0.7601991064689203,1.1823866193030166,0.6696057365374958,1.1764381800011576,1.1642531655903468,1.1844426135019597
2010-03-19,0.8938830946141265,0.753511903547604,1.182179100556458,0.6649625001029086,1.176094365557743,1.167432722203686,1.184314802946553
2010-03-22,0.8943114834970669,0.7506885085375059,1.1839223977708155,0.6658516304839996,1.1778741109118893,1.1680747964131697,1.1841937316781321
2010-03-23,0.9036576122474083,0.7500438605438707,1.185314240677028,0.6724377814550453,1.1797180163650096,1.17338011989727,1.1907597203592095
2010-03-24,0.9081870356752836,0.7518921234623309,1.1848719532474936,0.6735080309878403,1.1791684711694503,1.1766787971701733,1.1904099446524365
2010-03-25,0.9116672531227039,0.7578326771251964,1.18283799004469,0.677830192562589,1.176992606943378,1.1759814977845362,1.191052432641107
2010-03-26,0.9039426687639358,0.7612150390664845,1.1830469062238858,0.6786369960565422,1.1776628010207035,1.1671195931375742,1.1844330291741798
2010-03-29,0.9048794513546484,0.7723494971337646,1.1846763126783473,0.6799706916281788,1.179434875058668,1.1642069123966967,1.1865490762630686
2010-03-30,0.9097064222225023,0.7785919745404843,1.185021478539627,0.6823005425341861,1.1795004299424023,1.1679859491981188,1.1884108443532098
2010-03-31,0.9026044654107718,0.7763765070686877,1.1863245844734056,0.6877094190191575,1.180792698022823,1.163400642256951,1.1905807174285907
2010-04-01,0.9065685048736389,0.7821824190619964,1.1877618439403128,0.7010793054903801,1.182589878186473,1.157406380939725,1.1863609222148324
2010-04-02,0.9123414599947222,0.7821824190619964,1.18789250389185,0.6882692418516962,1.1827181983844208,1.1624441452732448,1.1934361255121142
2010-04-05,0.9170879503681352,0.7827087455884454,1.1882851824627796,,1.183101764193504,1.1610499118756674,1.1927691870600095
2010-04-06,0.9234881234562106,0.7874864848324119,1.184050262857079,0.7037466966336536,1.1775623765179617,1.1646271139911766,1.1851744288159944
2010-04-07,0.9238620795043834,0.7855280605479509,1.1847797226934678,0.7047181539018827,1.1778225038757582,1.171793649271275,1.1875967654870554
2010-04-08,0.9210509051255237,0.7790162998021176,1.1860185467259552,0.7028493335638486,1.179033874440081,1.1718660370095673,1.1883047805516518
2010-04-09,0.9206956407701018,0.7905098023215489,1.1838504299900223,0.703211571867256,1.176739453509383,1.1617538933795148,1.1818186873480068
2010-04-12,0.9192402002466871,0.7849282931108346,1.1846120307770565,0.6989799698683592,1.1781230799916034,1.1609880410777804,1.18911787730979
2010-04-13,0.9152608209213986,0.7827209857402233,1.1860318223360045,0.700651205677262,1.1791036136780964,1.1593442319643255,1.1846444400414382
2010-04-14,0.9221434247700336,0.782920908219262,1.185832688185266,0.7078959717454123,1.1782207149248245,1.1564723934735757,1.1861161691532744
2010-04-15,0.9288153847872472,0.786543993145515,1.1864000458357906,0.7139469979500604,1.1789027646726127,1.1621949466620745,1.1876722025527249
2010-04-16,0.9198903368957076,0.7799669515901998,1.1880133818149297,0.7037302312562259,1.1802989442176757,1.1714245288670841,1.1914427638765646
2010-04-19,0.917139118116508,0.7658866969950429,1.188127971291144,0.7009887459145282,1.1799990654942107,1.1701486038609512,1.1889553470946617
2010-04-20,0.9283843491985613,0.773504151451478,1.1866173466108068,0.7012274938872286,1.1781977009762796,1.1722792895606207,1.1912884908982162
2010-04-21,0.9298184529486586,0.7786817356535222,1.186557257007426,0.7082170466052508,1.1772645899716372,1.175822357834626,1.1895930959412548
2010-04-22,0.9313161391903089,0.7703992329504886,1.1840998717156839,0.7056072842829739,1.1737148627566665,1.18007126857501,1.1873520491189926
2010-04-23,0.9300376338459165,0.7729941451273996,1.1837540071380859,0.714268072809899,1.1732490046467254,1.1702308884062294,1.184171916963622
2010-04-26,0.9316378470507256,0.7745078438972643,1.1814405574079303,0.7184749767426544,1.169589089435691,1.1684699033996273,1.1775724912179246
2010-04-27,0.9279123436572368,0.7594157367551359,1.1815313905293197,0.7022483472877407,1.168824747387045,1.1924070390039239,1.1976583677372052
2010-04-28,0.9181860280236093,0.7415736755135764,1.1797175229668055,0.6983378201486823,1.1662046442148164,1.1809272595849003,1.181482138573304
2010-04-29,0.9280648374629834,0.7524837307982619,1.1826849711709648,0.7115265874682012,1.1712398171995093,1.1830744185454782,1.1868807088329312
2010-04-30,0.9156958812661372,0.7517411615904038,1.1842871276890097,0.7038372562095053,1.1734212605646228,1.1809221416099482,1.186825256550941
2010-05-03,0.9257494049757137,0.7554458475285094,1.1846364858481997,0.7086863098619378,1.1738055237660863,1.1844283791367967,1.1855237713454922
2010-05-04,0.916672104414377,0.7357555233684898,1.184510018194573,0.6933405780994014,1.1734240501341435,1.2011092078133476,1.191771628887035
2010-05-05,0.9179548777838193,0.7247353067178033,1.1847566650549612,0.6823993347987519,1.1721269003070618,1.2127999304047685,1.1920794816055234
2010-05-06,0.9031851111280306,0.7178971419245599,1.1817319221126945,0.6657363728420064,1.166553340404892,1.2267172532867519,1.1891423343505931
2010-05-07,0.8753690233756559,0.6808217221893552,1.177265028689292,0.6397210765063761,1.1622106780536894,1.2148864411994478,1.1696267224483965
2010-05-10,0.9166967856031445,0.7256206776964035,1.1890062577033473,0.6786946248775387,1.182451794495203,1.217100451270265,1.1968752973245271
2010-05-11,0.919080341230812,0.7230828862277893,1.1890363025050377,0.6796002206360575,1.1831254755344291,1.2262365902854242,1.194990452092631
2010-05-12,0.9325284754690295,0.7401293376037863,1.1907446639034767,0.6846468588176212,1.1846994901364307,1.2289819373446325,1.1987909866990094
2010-05-13,0.9345275271282666,0.7373875436055407,1.192246205271675,,1.1864715641743957,1.236075951560138,1.1982916462505546
2010-05-14,0.9235135587280826,0.7113976213305045,1.193276811841285,0.6808433566318424,1.1873781742685923,1.2525311287539402,1.2019892861960073
2010-05-17,0.914699248915554,0.7155919133397255,1.1932754144086486,0.6735409617426955,1.1872714732344292,1.244052443362724,1.1901587376383649
2010-05-18,0.9272666065712001,0.72702829515086,1.1959647735180927,0.671770933669227,1.1906608002019647,1.269535272992247,1.217438432701021
2010-05-19,0.8955770307805895,0.7084559048532203,1.1969876942082007,0.6574707533733442,1.1921894842992566,1.2455694430124262,1.19068806872539
2010-05-20,0.8667091566696364,0.6962606336318571,1.1989608690913054,0.6369384277211093,1.1940306001828564,1.2482918785646342,1.188826619432084
2010-05-21,0.8675406154655249,0.6887859809461638,1.1991103943834387,0.6464060197419874,1.1954407275755223,1.245786181857784,1.200298860975445
2010-05-24,0.8750326881922817,0.6938085232256881,1.2000844049312602,,1.1964589204505434,1.2598455108203805,1.2051524057161411
2010-05-25,0.8613222409049426,0.6680878842897653,1.2006866983977038,0.6271579935291066,1.1974973377045888,1.256744564126146,1.1912513569413496
2010-05-26,0.8792891120026857,0.6798792305024582,1.1973398472326642,0.6415816641556965,1.193057040420165,1.2730106044774958,1.2050575178422418
2010-05-27,0.8908003640815615,0.7059385136375692,1.1949111093099758,0.660763828858867,1.1897004908944964,1.2494915825522643,1.1873724878973186
2010-05-28,0.8945194627457725,0.7064566800628328,1.1987107286493255,0.6562523154437007,1.1906203514439162,1.2631915910452365,1.3325609746751894
2010-05-31,0.8913415306432894,0.7140496542157123,1.1959298377021736,0.6606074077733046,1.1910039172529991,1.257598106285455,1.1950057158055534
2010-06-01,0.8886517129589895,0.7201452498010976,1.194677738059637,0.655519606148172,1.1897597692468094,1.266357485290917,1.2032333791245928
2010-06-02,0.8949296740004276,0.7250290703604725,1.1925005380115652,0.6619658014110829,1.1855579801563974,1.2571165532948685,1.1902868519613194
2010-06-03,0.9115465759561573,0.7349027927946308,1.1900082169039043,0.6628549317921739,1.18179345608834,1.2655354113586732,1.197085739049407
2010-06-04,0.899483924476895,0.7160978396132112,1.191013669686053,0.653123893732454,1.1826896052968345,1.285057650422953,1.19971167924296
2010-06-07,0.887854735283443,0.70764805483588,1.1891970072582652,0.6452369779446269,1.1793260818473645,1.2876104632981629,1.193217524947889
2010-06-08,0.8870111092794666,0.6964605561108959,1.1896358011062078,0.6385191039541603,1.1800367246827388,1.2836695776886664,1.1896614794614875
2010-06-09,0.8901827464538353,0.7090964727962628,1.1911310540275406,0.6482007458815975,1.1829887866279196,1.2861974287965567,1.2007290673025826
2010-06-10,0.9020912605634077,0.7250535506640282,1.1925913711329545,0.6658680958614273,1.1862344507651439,1.2728855727772557,1.1948190358113968
2010-06-11,0.906425684133923,0.7235153715906077,1.1955630116350242,0.6714004626771056,1.1894759305480875,1.2748632720170952,1.1963565612684084
2010-06-14,0.9072524836428922,0.7304840980028153,1.191212803836791,0.6726682967390321,1.1831498842677346,1.2678320779934817,1.199495321249007
2010-06-15,0.9135607382259883,0.7368856973826475,1.1886548033952025,0.6826792462150213,1.179659435405077,1.2579488203762923,1.189621063414126
2010-06-16,0.9171079663787091,0.7383953161019197,1.1873705628020204,0.6798225032313303,1.1774180162952703,1.2600913827657225,1.1907979505989899
2010-06-17,0.9131236891698941,0.7351271955772252,1.1885423100679433,0.6818477446549268,1.178812801055573,1.2580431793942946,1.1887386341283463
2010-06-18,0.9148071946321423,0.7389134825271834,1.1884340090385943,0.6739772942445272,1.179863073980081,1.2579180980864475,1.1907493194757812
2010-06-21,0.9248997234528197,0.7431077745364043,1.1883739194352136,0.6778054944964476,1.180144123109282,1.2654261153224693,1.197948672406208
2010-06-22,0.915213015160725,0.749166649666456,1.1898852428318694,0.6767846410959355,1.1814454572906445,1.2701014796299712,1.193857480131675
2010-06-23,0.9040086184304286,0.7472939064444399,1.1889447706673302,0.6704784015411592,1.1795799326737397,1.2661413090910643,1.1842512147391253
2010-06-24,0.891445562116004,0.7333278932658766,1.1911848551840558,0.6557007252998757,1.1819161971472467,1.2692918096951342,1.1919580616543488
2010-06-25,0.8861432165073942,0.7343275056610702,1.189084513931006,0.6591255238048194,1.179282146127415,1.2644472366270307,1.183612450749682
2010-06-28,0.8956788987336213,0.7426916093759564,1.1894478464165636,0.6613895132011163,1.1790624675276673,1.2782224683636656,1.1973014702119096
